name,parcode,trial,fix_item,fix_time,rt,block
P22,1,50,2,644.0,2007.957,LESS
P22,1,50,1,404.95700000000033,2007.957,LESS
P22,1,51,0,56.0,3124.5209999999997,LESS
P22,1,51,1,312.0,3124.5209999999997,LESS
P22,1,51,1,434.0,3124.5209999999997,LESS
P22,1,51,1,216.0,3124.5209999999997,LESS
P22,1,51,2,472.0,3124.5209999999997,LESS
P22,1,51,2,254.0,3124.5209999999997,LESS
P22,1,51,1,528.0,3124.5209999999997,LESS
P22,1,51,1,480.0,3124.5209999999997,LESS
P22,1,51,2,372.52099999999973,3124.5209999999997,LESS
P22,1,52,0,215.0,1978.076,LESS
P22,1,52,1,338.0,1978.076,LESS
P22,1,52,1,302.0,1978.076,LESS
P22,1,52,2,460.0,1978.076,LESS
P22,1,52,2,236.0,1978.076,LESS
P22,1,52,1,427.076,1978.076,LESS
P22,1,53,3,119.0,1978.076,LESS
P22,1,53,1,244.0,2508.548,LESS
P22,1,53,1,520.0,2508.548,LESS
P22,1,53,2,586.0,2508.548,LESS
P22,1,53,1,482.0,2508.548,LESS
P22,1,53,1,156.0,2508.548,LESS
P22,1,53,2,401.5479999999998,2508.548,LESS
P22,1,54,0,243.0,3907.2459999999996,LESS
P22,1,54,1,456.0,3907.2459999999996,LESS
P22,1,54,1,140.0,3907.2459999999996,LESS
P22,1,54,2,482.0,3907.2459999999996,LESS
P22,1,54,2,242.0,3907.2459999999996,LESS
P22,1,54,1,524.0,3907.2459999999996,LESS
P22,1,54,1,254.0,3907.2459999999996,LESS
P22,1,54,2,482.0,3907.2459999999996,LESS
P22,1,54,2,304.0,3907.2459999999996,LESS
P22,1,54,1,384.0,3907.2459999999996,LESS
P22,1,54,2,396.24599999999964,3907.2459999999996,LESS
P22,1,55,0,4.0,3482.062,LESS
P22,1,55,1,188.0,3482.062,LESS
P22,1,55,1,462.0,3482.062,LESS
P22,1,55,1,532.0,3482.062,LESS
P22,1,55,2,464.0,3482.062,LESS
P22,1,55,2,392.0,3482.062,LESS
P22,1,55,2,194.0,3482.062,LESS
P22,1,55,1,500.0,3482.062,LESS
P22,1,55,1,332.0,3482.062,LESS
P22,1,55,2,414.0619999999999,3482.062,LESS
P22,1,56,0,177.0,1823.3770000000002,LESS
P22,1,56,1,320.0,1823.3770000000002,LESS
P22,1,56,1,274.0,1823.3770000000002,LESS
P22,1,56,2,544.0,1823.3770000000002,LESS
P22,1,56,2,66.0,1823.3770000000002,LESS
P22,1,56,1,442.3770000000002,1823.3770000000002,LESS
P22,1,57,0,205.0,5111.944,LESS
P22,1,57,1,270.0,5111.944,LESS
P22,1,57,1,340.0,5111.944,LESS
P22,1,57,1,458.0,5111.944,LESS
P22,1,57,1,334.0,5111.944,LESS
P22,1,57,1,330.0,5111.944,LESS
P22,1,57,1,306.0,5111.944,LESS
P22,1,57,2,318.0,5111.944,LESS
P22,1,57,2,418.0,5111.944,LESS
P22,1,57,1,448.0,5111.944,LESS
P22,1,57,1,312.0,5111.944,LESS
P22,1,57,2,608.0,5111.944,LESS
P22,1,57,1,402.0,5111.944,LESS
P22,1,57,1,362.9440000000004,5111.944,LESS
P22,1,58,0,49.0,4920.474,LESS
P22,1,58,1,184.0,4920.474,LESS
P22,1,58,1,358.0,4920.474,LESS
P22,1,58,1,318.0,4920.474,LESS
P22,1,58,2,356.0,4920.474,LESS
P22,1,58,2,394.0,4920.474,LESS
P22,1,58,1,500.0,4920.474,LESS
P22,1,58,1,432.0,4920.474,LESS
P22,1,58,1,410.0,4920.474,LESS
P22,1,58,1,332.0,4920.474,LESS
P22,1,58,1,480.0,4920.474,LESS
P22,1,58,2,736.0,4920.474,LESS
P22,1,58,1,371.47400000000016,4920.474,LESS
P22,1,59,0,189.0,1869.935,LESS
P22,1,59,1,302.0,1869.935,LESS
P22,1,59,1,294.0,1869.935,LESS
P22,1,59,2,410.0,1869.935,LESS
P22,1,59,2,232.0,1869.935,LESS
P22,1,59,1,442.93499999999995,1869.935,LESS
P22,1,60,0,149.0,1705.8110000000001,LESS
P22,1,60,1,304.0,1705.8110000000001,LESS
P22,1,60,1,270.0,1705.8110000000001,LESS
P22,1,60,2,566.0,1705.8110000000001,LESS
P22,1,60,1,416.81100000000015,1705.8110000000001,LESS
P22,1,61,0,285.0,3083.54,LESS
P22,1,61,1,238.0,3083.54,LESS
P22,1,61,1,664.0,3083.54,LESS
P22,1,61,2,510.0,3083.54,LESS
P22,1,61,2,228.0,3083.54,LESS
P22,1,61,1,500.0,3083.54,LESS
P22,1,61,1,658.54,3083.54,LESS
P22,1,62,0,234.0,2474.714,LESS
P22,1,62,1,414.0,2474.714,LESS
P22,1,62,1,354.0,2474.714,LESS
P22,1,62,1,214.0,2474.714,LESS
P22,1,62,2,452.0,2474.714,LESS
P22,1,62,2,348.0,2474.714,LESS
P22,1,62,1,458.71399999999994,2474.714,LESS
P22,1,63,0,46.0,2272.349,LESS
P22,1,63,1,172.0,2272.349,LESS
P22,1,63,1,374.0,2272.349,LESS
P22,1,63,1,290.0,2272.349,LESS
P22,1,63,2,878.0,2272.349,LESS
P22,1,63,1,512.3490000000002,2272.349,LESS
P22,1,64,0,214.0,3790.48,LESS
P22,1,64,1,814.0,3790.48,LESS
P22,1,64,2,516.0,3790.48,LESS
P22,1,64,2,238.0,3790.48,LESS
P22,1,64,1,566.0,3790.48,LESS
P22,1,64,1,374.0,3790.48,LESS
P22,1,64,2,518.0,3790.48,LESS
P22,1,64,2,282.0,3790.48,LESS
P22,1,64,1,268.48,3790.48,LESS
P22,1,65,0,264.0,2046.0620000000001,LESS
P22,1,65,1,382.0,2046.0620000000001,LESS
P22,1,65,1,330.0,2046.0620000000001,LESS
P22,1,65,2,314.0,2046.0620000000001,LESS
P22,1,65,2,326.0,2046.0620000000001,LESS
P22,1,65,1,430.0619999999999,2046.0620000000001,LESS
P22,1,66,0,148.0,3822.2509999999997,LESS
P22,1,66,1,430.0,3822.2509999999997,LESS
P22,1,66,1,466.0,3822.2509999999997,LESS
P22,1,66,2,394.0,3822.2509999999997,LESS
P22,1,66,2,450.0,3822.2509999999997,LESS
P22,1,66,1,584.0,3822.2509999999997,LESS
P22,1,66,1,242.0,3822.2509999999997,LESS
P22,1,66,2,506.0,3822.2509999999997,LESS
P22,1,66,2,602.2509999999997,3822.2509999999997,LESS
P22,1,67,0,182.0,3347.54,LESS
P22,1,67,1,356.0,3347.54,LESS
P22,1,67,1,430.0,3347.54,LESS
P22,1,67,2,638.0,3347.54,LESS
P22,1,67,1,556.0,3347.54,LESS
P22,1,67,1,336.0,3347.54,LESS
P22,1,67,2,464.0,3347.54,LESS
P22,1,67,1,385.53999999999996,3347.54,LESS
P22,1,68,0,197.0,2252.245,LESS
P22,1,68,1,350.0,2252.245,LESS
P22,1,68,1,414.0,2252.245,LESS
P22,1,68,1,304.0,2252.245,LESS
P22,1,68,2,360.0,2252.245,LESS
P22,1,68,2,334.0,2252.245,LESS
P22,1,68,2,293.2449999999999,2252.245,LESS
P22,1,69,0,3.0,2083.424,LESS
P22,1,69,1,202.0,2083.424,LESS
P22,1,69,1,334.0,2083.424,LESS
P22,1,69,1,348.0,2083.424,LESS
P22,1,69,1,238.0,2083.424,LESS
P22,1,69,2,388.0,2083.424,LESS
P22,1,69,2,570.424,2083.424,LESS
P22,1,70,0,266.0,4155.502,LESS
P22,1,70,1,286.0,4155.502,LESS
P22,1,70,1,362.0,4155.502,LESS
P22,1,70,1,388.0,4155.502,LESS
P22,1,70,2,362.0,4155.502,LESS
P22,1,70,2,442.0,4155.502,LESS
P22,1,70,1,490.0,4155.502,LESS
P22,1,70,1,358.0,4155.502,LESS
P22,1,70,1,544.0,4155.502,LESS
P22,1,70,1,180.0,4155.502,LESS
P22,1,70,2,477.5020000000004,4155.502,LESS
P22,1,71,0,3.0,2550.939,LESS
P22,1,71,0,266.0,2550.939,LESS
P22,1,71,1,284.0,2550.939,LESS
P22,1,71,1,422.0,2550.939,LESS
P22,1,71,1,372.0,2550.939,LESS
P22,1,71,2,500.0,2550.939,LESS
P22,1,71,2,290.0,2550.939,LESS
P22,1,71,1,413.93899999999985,2550.939,LESS
P22,1,72,0,75.0,5814.5509999999995,LESS
P22,1,72,1,178.0,5814.5509999999995,LESS
P22,1,72,1,576.0,5814.5509999999995,LESS
P22,1,72,1,356.0,5814.5509999999995,LESS
P22,1,72,1,538.0,5814.5509999999995,LESS
P22,1,72,1,388.0,5814.5509999999995,LESS
P22,1,72,1,310.0,5814.5509999999995,LESS
P22,1,72,2,492.0,5814.5509999999995,LESS
P22,1,72,2,328.0,5814.5509999999995,LESS
P22,1,72,1,504.0,5814.5509999999995,LESS
P22,1,72,1,418.0,5814.5509999999995,LESS
P22,1,72,1,456.0,5814.5509999999995,LESS
P22,1,72,1,362.0,5814.5509999999995,LESS
P22,1,72,1,296.0,5814.5509999999995,LESS
P22,1,72,2,330.0,5814.5509999999995,LESS
P22,1,72,2,207.55099999999948,5814.5509999999995,LESS
P22,1,73,0,116.0,1428.2879999999998,LESS
P22,1,73,1,266.0,1428.2879999999998,LESS
P22,1,73,1,246.0,1428.2879999999998,LESS
P22,1,73,2,800.2879999999998,1428.2879999999998,LESS
P22,1,74,0,216.0,1743.991,LESS
P22,1,74,1,314.0,1743.991,LESS
P22,1,74,1,266.0,1743.991,LESS
P22,1,74,2,524.0,1743.991,LESS
P22,1,74,1,423.991,1743.991,LESS
P22,1,75,0,52.0,2329.644,LESS
P22,1,75,1,224.0,2329.644,LESS
P22,1,75,1,316.0,2329.644,LESS
P22,1,75,2,570.0,2329.644,LESS
P22,1,75,1,694.0,2329.644,LESS
P22,1,75,2,473.6439999999998,2329.644,LESS
P22,1,76,0,46.0,3381.75,LESS
P22,1,76,0,282.0,3381.75,LESS
P22,1,76,1,304.0,3381.75,LESS
P22,1,76,1,442.0,3381.75,LESS
P22,1,76,2,502.0,3381.75,LESS
P22,1,76,2,254.0,3381.75,LESS
P22,1,76,1,860.0,3381.75,LESS
P22,1,76,1,310.0,3381.75,LESS
P22,1,76,2,381.75,3381.75,LESS
P22,1,77,0,20.0,2209.993,LESS
P22,1,77,0,254.0,2209.993,LESS
P22,1,77,1,606.0,2209.993,LESS
P22,1,77,1,374.0,2209.993,LESS
P22,1,77,2,336.0,2209.993,LESS
P22,1,77,2,266.0,2209.993,LESS
P22,1,77,1,353.99299999999994,2209.993,LESS
P22,1,78,0,171.0,3602.313,LESS
P22,1,78,1,450.0,3602.313,LESS
P22,1,78,1,322.0,3602.313,LESS
P22,1,78,2,328.0,3602.313,LESS
P22,1,78,2,346.0,3602.313,LESS
P22,1,78,1,586.0,3602.313,LESS
P22,1,78,1,258.0,3602.313,LESS
P22,1,78,2,494.0,3602.313,LESS
P22,1,78,2,426.0,3602.313,LESS
P22,1,78,2,221.3130000000001,3602.313,LESS
P22,1,79,0,1.0,2506.099,LESS
P22,1,79,0,190.0,2506.099,LESS
P22,1,79,1,86.0,2506.099,LESS
P22,1,79,1,498.0,2506.099,LESS
P22,1,79,1,560.0,2506.099,LESS
P22,1,79,2,456.0,2506.099,LESS
P22,1,79,2,360.0,2506.099,LESS
P22,1,79,1,355.09900000000016,2506.099,LESS
P22,1,80,0,171.0,1734.2839999999999,MORE
P22,1,80,1,312.0,1734.2839999999999,MORE
P22,1,80,1,330.0,1734.2839999999999,MORE
P22,1,80,1,226.0,1734.2839999999999,MORE
P22,1,80,0,266.0,1734.2839999999999,MORE
P22,1,80,2,429.2839999999999,1734.2839999999999,MORE
P22,1,81,0,55.0,6555.37,MORE
P22,1,81,0,180.0,6555.37,MORE
P22,1,81,1,314.0,6555.37,MORE
P22,1,81,2,494.0,6555.37,MORE
P22,1,81,2,186.0,6555.37,MORE
P22,1,81,1,418.0,6555.37,MORE
P22,1,81,1,278.0,6555.37,MORE
P22,1,81,2,522.0,6555.37,MORE
P22,1,81,2,248.0,6555.37,MORE
P22,1,81,1,606.0,6555.37,MORE
P22,1,81,1,686.0,6555.37,MORE
P22,1,81,1,198.0,6555.37,MORE
P22,1,81,0,288.0,6555.37,MORE
P22,1,81,1,996.0,6555.37,MORE
P22,1,81,1,1086.37,6555.37,MORE
P22,1,82,0,161.0,3174.566,MORE
P22,1,82,1,298.0,3174.566,MORE
P22,1,82,1,398.0,3174.566,MORE
P22,1,82,2,362.0,3174.566,MORE
P22,1,82,2,270.0,3174.566,MORE
P22,1,82,1,448.0,3174.566,MORE
P22,1,82,1,256.0,3174.566,MORE
P22,1,82,2,416.0,3174.566,MORE
P22,1,82,2,310.0,3174.566,MORE
P22,1,82,1,255.5659999999998,3174.566,MORE
P22,1,83,0,136.0,2877.579,MORE
P22,1,83,1,554.0,2877.579,MORE
P22,1,83,1,278.0,2877.579,MORE
P22,1,83,2,358.0,2877.579,MORE
P22,1,83,2,262.0,2877.579,MORE
P22,1,83,1,640.0,2877.579,MORE
P22,1,83,1,196.0,2877.579,MORE
P22,1,83,2,453.5790000000002,2877.579,MORE
P22,1,84,0,150.0,1806.31,MORE
P22,1,84,1,282.0,1806.31,MORE
P22,1,84,1,302.0,1806.31,MORE
P22,1,84,1,282.0,1806.31,MORE
P22,1,84,2,510.0,1806.31,MORE
P22,1,84,2,280.30999999999995,1806.31,MORE
P22,1,85,0,67.0,3636.816,MORE
P22,1,85,1,174.0,3636.816,MORE
P22,1,85,1,400.0,3636.816,MORE
P22,1,85,0,376.0,3636.816,MORE
P22,1,85,2,402.0,3636.816,MORE
P22,1,85,2,236.0,3636.816,MORE
P22,1,85,1,778.0,3636.816,MORE
P22,1,85,2,440.0,3636.816,MORE
P22,1,85,2,328.0,3636.816,MORE
P22,1,85,1,435.8159999999998,3636.816,MORE
P22,1,86,0,61.0,3650.2659999999996,MORE
P22,1,86,1,198.0,3650.2659999999996,MORE
P22,1,86,1,416.0,3650.2659999999996,MORE
P22,1,86,1,462.0,3650.2659999999996,MORE
P22,1,86,1,332.0,3650.2659999999996,MORE
P22,1,86,1,70.0,3650.2659999999996,MORE
P22,1,86,1,642.0,3650.2659999999996,MORE
P22,1,86,1,328.0,3650.2659999999996,MORE
P22,1,86,2,428.0,3650.2659999999996,MORE
P22,1,86,2,713.2659999999996,3650.2659999999996,MORE
P22,1,87,0,240.0,3078.223,MORE
P22,1,87,1,370.0,3078.223,MORE
P22,1,87,1,234.0,3078.223,MORE
P22,1,87,2,682.0,3078.223,MORE
P22,1,87,1,512.0,3078.223,MORE
P22,1,87,2,552.0,3078.223,MORE
P22,1,87,1,488.22299999999996,3078.223,MORE
P22,1,88,0,216.0,1259.268,MORE
P22,1,88,1,530.0,1259.268,MORE
P22,1,88,2,380.0,1259.268,MORE
P22,1,88,2,133.26800000000003,1259.268,MORE
P22,1,89,0,248.0,3440.738,MORE
P22,1,89,1,470.0,3440.738,MORE
P22,1,89,1,276.0,3440.738,MORE
P22,1,89,2,730.0,3440.738,MORE
P22,1,89,1,684.0,3440.738,MORE
P22,1,89,2,440.0,3440.738,MORE
P22,1,89,2,240.0,3440.738,MORE
P22,1,89,1,352.73799999999983,3440.738,MORE
P22,1,90,0,193.0,5698.026999999999,MORE
P22,1,90,0,980.0,5698.026999999999,MORE
P22,1,90,0,44.0,5698.026999999999,MORE
P22,1,90,0,650.0,5698.026999999999,MORE
P22,1,90,1,518.0,5698.026999999999,MORE
P22,1,90,1,800.0,5698.026999999999,MORE
P22,1,90,1,190.0,5698.026999999999,MORE
P22,1,90,2,370.0,5698.026999999999,MORE
P22,1,90,2,320.0,5698.026999999999,MORE
P22,1,90,1,488.0,5698.026999999999,MORE
P22,1,90,1,234.0,5698.026999999999,MORE
P22,1,90,2,520.0,5698.026999999999,MORE
P22,1,90,2,391.02699999999913,5698.026999999999,MORE
P22,1,91,0,274.0,8224.466999999999,MORE
P22,1,91,1,268.0,8224.466999999999,MORE
P22,1,91,1,496.0,8224.466999999999,MORE
P22,1,91,1,402.0,8224.466999999999,MORE
P22,1,91,2,310.0,8224.466999999999,MORE
P22,1,91,2,432.0,8224.466999999999,MORE
P22,1,91,1,540.0,8224.466999999999,MORE
P22,1,91,1,308.0,8224.466999999999,MORE
P22,1,91,2,584.0,8224.466999999999,MORE
P22,1,91,2,292.0,8224.466999999999,MORE
P22,1,91,1,458.0,8224.466999999999,MORE
P22,1,91,1,384.0,8224.466999999999,MORE
P22,1,91,1,484.0,8224.466999999999,MORE
P22,1,91,1,416.0,8224.466999999999,MORE
P22,1,91,1,380.0,8224.466999999999,MORE
P22,1,91,2,350.0,8224.466999999999,MORE
P22,1,91,2,434.0,8224.466999999999,MORE
P22,1,91,2,228.0,8224.466999999999,MORE
P22,1,91,1,524.0,8224.466999999999,MORE
P22,1,91,1,338.0,8224.466999999999,MORE
P22,1,91,2,322.46699999999873,8224.466999999999,MORE
P22,1,92,0,147.0,2626.1679999999997,MORE
P22,1,92,1,384.0,2626.1679999999997,MORE
P22,1,92,1,380.0,2626.1679999999997,MORE
P22,1,92,1,194.0,2626.1679999999997,MORE
P22,1,92,2,420.0,2626.1679999999997,MORE
P22,1,92,2,278.0,2626.1679999999997,MORE
P22,1,92,1,694.0,2626.1679999999997,MORE
P22,1,92,2,129.16799999999967,2626.1679999999997,MORE
P22,1,93,3,8.0,2626.1679999999997,MORE
P22,1,93,1,198.0,1991.4129999999998,MORE
P22,1,93,1,324.0,1991.4129999999998,MORE
P22,1,93,1,274.0,1991.4129999999998,MORE
P22,1,93,2,304.0,1991.4129999999998,MORE
P22,1,93,2,292.0,1991.4129999999998,MORE
P22,1,93,1,396.0,1991.4129999999998,MORE
P22,1,93,1,195.41299999999956,1991.4129999999998,MORE
P22,1,94,0,187.0,1671.149,MORE
P22,1,94,1,482.0,1671.149,MORE
P22,1,94,1,272.0,1671.149,MORE
P22,1,94,2,436.0,1671.149,MORE
P22,1,94,2,294.1489999999999,1671.149,MORE
P22,1,95,3,39.0,1671.149,MORE
P22,1,95,1,208.0,2607.607,MORE
P22,1,95,1,436.0,2607.607,MORE
P22,1,95,1,450.0,2607.607,MORE
P22,1,95,2,418.0,2607.607,MORE
P22,1,95,2,234.0,2607.607,MORE
P22,1,95,1,534.0,2607.607,MORE
P22,1,95,1,288.60699999999997,2607.607,MORE
P22,1,96,0,172.0,1527.826,MORE
P22,1,96,1,320.0,1527.826,MORE
P22,1,96,1,322.0,1527.826,MORE
P22,1,96,2,426.0,1527.826,MORE
P22,1,96,2,287.826,1527.826,MORE
P22,1,97,0,172.0,5043.16,MORE
P22,1,97,1,406.0,5043.16,MORE
P22,1,97,1,400.0,5043.16,MORE
P22,1,97,2,574.0,5043.16,MORE
P22,1,97,1,520.0,5043.16,MORE
P22,1,97,2,650.0,5043.16,MORE
P22,1,97,2,308.0,5043.16,MORE
P22,1,97,1,514.0,5043.16,MORE
P22,1,97,1,392.0,5043.16,MORE
P22,1,97,2,204.0,5043.16,MORE
P22,1,97,2,346.0,5043.16,MORE
P22,1,97,2,312.0,5043.16,MORE
P22,1,97,1,245.15999999999985,5043.16,MORE
P22,1,98,0,283.0,2267.665,MORE
P22,1,98,1,444.0,2267.665,MORE
P22,1,98,1,280.0,2267.665,MORE
P22,1,98,1,374.0,2267.665,MORE
P22,1,98,2,308.0,2267.665,MORE
P22,1,98,2,578.665,2267.665,MORE
P22,1,99,0,55.0,4499.543,MORE
P22,1,99,0,194.0,4499.543,MORE
P22,1,99,1,440.0,4499.543,MORE
P22,1,99,1,556.0,4499.543,MORE
P22,1,99,1,156.0,4499.543,MORE
P22,1,99,2,412.0,4499.543,MORE
P22,1,99,2,324.0,4499.543,MORE
P22,1,99,1,516.0,4499.543,MORE
P22,1,99,1,290.0,4499.543,MORE
P22,1,99,1,296.0,4499.543,MORE
P22,1,99,2,606.0,4499.543,MORE
P22,1,99,2,260.0,4499.543,MORE
P22,1,99,1,394.54299999999967,4499.543,MORE
P22,1,100,0,664.0,5571.061,MORE
P22,1,100,1,290.0,5571.061,MORE
P22,1,100,1,536.0,5571.061,MORE
P22,1,100,1,240.0,5571.061,MORE
P22,1,100,2,294.0,5571.061,MORE
P22,1,100,2,510.0,5571.061,MORE
P22,1,100,2,172.0,5571.061,MORE
P22,1,100,1,380.0,5571.061,MORE
P22,1,100,1,394.0,5571.061,MORE
P22,1,100,2,456.0,5571.061,MORE
P22,1,100,2,464.0,5571.061,MORE
P22,1,100,2,188.0,5571.061,MORE
P22,1,100,1,438.0,5571.061,MORE
P22,1,100,1,545.0609999999997,5571.061,MORE
P22,1,101,0,132.0,2045.641,MORE
P22,1,101,1,340.0,2045.641,MORE
P22,1,101,1,308.0,2045.641,MORE
P22,1,101,1,318.0,2045.641,MORE
P22,1,101,1,294.0,2045.641,MORE
P22,1,101,2,653.6410000000001,2045.641,MORE
P22,1,102,0,176.0,1402.112,MORE
P22,1,102,1,534.0,1402.112,MORE
P22,1,102,2,692.1120000000001,1402.112,MORE
P22,1,103,0,67.0,2736.625,MORE
P22,1,103,1,206.0,2736.625,MORE
P22,1,103,1,536.0,2736.625,MORE
P22,1,103,1,292.0,2736.625,MORE
P22,1,103,2,662.0,2736.625,MORE
P22,1,103,1,476.0,2736.625,MORE
P22,1,103,2,497.625,2736.625,MORE
P22,1,104,0,8.0,2065.604,MORE
P22,1,104,1,258.0,2065.604,MORE
P22,1,104,1,450.0,2065.604,MORE
P22,1,104,1,228.0,2065.604,MORE
P22,1,104,0,286.0,2065.604,MORE
P22,1,104,2,348.0,2065.604,MORE
P22,1,104,2,487.6039999999998,2065.604,MORE
P22,1,105,0,50.0,3058.203,MORE
P22,1,105,0,142.0,3058.203,MORE
P22,1,105,1,378.0,3058.203,MORE
P22,1,105,1,616.0,3058.203,MORE
P22,1,105,2,326.0,3058.203,MORE
P22,1,105,2,256.0,3058.203,MORE
P22,1,105,1,598.0,3058.203,MORE
P22,1,105,2,634.0,3058.203,MORE
P22,1,105,2,58.202999999999975,3058.203,MORE
P22,1,106,0,195.0,1613.454,MORE
P22,1,106,1,380.0,1613.454,MORE
P22,1,106,1,308.0,1613.454,MORE
P22,1,106,2,332.0,1613.454,MORE
P22,1,106,2,398.45399999999995,1613.454,MORE
P22,1,107,3,48.0,1613.454,MORE
P22,1,107,1,408.0,1931.4820000000002,MORE
P22,1,107,1,326.0,1931.4820000000002,MORE
P22,1,107,1,302.0,1931.4820000000002,MORE
P22,1,107,2,388.0,1931.4820000000002,MORE
P22,1,107,2,459.4820000000002,1931.4820000000002,MORE
P22,1,108,0,55.0,4895.517,MORE
P22,1,108,1,210.0,4895.517,MORE
P22,1,108,1,516.0,4895.517,MORE
P22,1,108,1,394.0,4895.517,MORE
